"team","eventname","score_change","score","event","ranking","region"
"SHIROGANE","fall_reg2",0,0,2,30,"apacn"
"SHIROGANE","fall_reg3",0,0,3,31,"apacn"
"SHIROGANE","fall_maj",0,0,4,31,"apacn"
"SHIROGANE","win_reg1",220,220,5,11,"apacn"
"SHIROGANE","win_reg2",220,440,6,9,"apacn"
"SHIROGANE","win_reg3",160,600,7,9,"apacn"
"SHIROGANE","win_maj",0,600,8,9,"apacn"
"SHIROGANE","spr_reg1",130,730,9,8,"apacn"
"SHIROGANE","spr_reg2",210,940,10,7,"apacn"
"SHIROGANE","spr_reg3",250,1190,11,6,"apacn"
"SHIROGANE","spr_maj",0,1190,12,6,"apacn"
"BLAST","fall_reg1",70,70,1,12,"apacn"
"BLAST","fall_reg2",40,110,2,12,"apacn"
"BLAST","fall_reg3",40,150,3,13,"apacn"
"BLAST","fall_maj",0,150,4,13,"apacn"
"BLAST","win_reg1",190,340,5,8,"apacn"
"BLAST","win_reg2",160,500,6,8,"apacn"
"BLAST","win_reg3",110,610,7,7,"apacn"
"BLAST","win_maj",0,610,8,7,"apacn"
"BLAST","spr_reg1",180,790,9,7,"apacn"
"BLAST","spr_reg2",180,970,10,6,"apacn"
"BLAST","spr_reg3",80,1050,11,7,"apacn"
"BLAST","spr_maj",0,1050,12,7,"apacn"
"True Parrots","fall_reg1",0,0,1,34,"apacn"
"True Parrots","fall_reg2",0,0,2,34,"apacn"
"True Parrots","fall_reg3",0,0,3,34,"apacn"
"True Parrots","fall_maj",0,0,4,34,"apacn"
"True Parrots","win_reg1",110,110,5,17,"apacn"
"True Parrots","win_reg2",160,270,6,12,"apacn"
"True Parrots","win_reg3",190,460,7,11,"apacn"
"True Parrots","win_maj",0,460,8,11,"apacn"
"True Parrots","spr_reg1",130,590,9,11,"apacn"
"True Parrots","spr_reg2",130,720,10,10,"apacn"
"True Parrots","spr_reg3",180,900,11,8,"apacn"
"True Parrots","spr_maj",0,900,12,8,"apacn"
"Aloha","fall_reg1",0,0,1,17,"apacn"
"Aloha","fall_reg2",150,150,2,11,"apacn"
"Aloha","fall_reg3",0,150,3,12,"apacn"
"Aloha","fall_maj",0,150,4,12,"apacn"
"Aloha","win_reg1",110,260,5,9,"apacn"
"Aloha","win_reg2",60,320,6,11,"apacn"
"Aloha","win_reg3",110,430,7,12,"apacn"
"Aloha","win_maj",0,430,8,12,"apacn"
"Aloha","spr_reg1",180,610,9,10,"apacn"
"Aloha","spr_reg2",130,740,10,9,"apacn"
"Aloha","spr_reg3",130,870,11,9,"apacn"
"Aloha","spr_maj",0,870,12,9,"apacn"
"Inside Joke","fall_reg1",110,110,1,10,"apacn"
"Inside Joke","fall_reg2",110,220,2,9,"apacn"
"Inside Joke","fall_reg3",110,330,3,8,"apacn"
"Inside Joke","fall_maj",0,330,4,8,"apacn"
"Inside Joke","win_reg1",160,490,5,7,"apacn"
"Inside Joke","win_reg2",60,550,6,7,"apacn"
"Inside Joke","win_reg3",60,610,7,8,"apacn"
"Inside Joke","win_maj",0,610,8,8,"apacn"
"Inside Joke","spr_reg1",80,690,9,9,"apacn"
"Inside Joke","spr_reg2",80,770,10,8,"apacn"
"Inside Joke","spr_reg3",80,850,11,10,"apacn"
"Inside Joke","spr_maj",0,850,12,10,"apacn"
"GracesBlaze Refine","fall_reg1",0,0,1,21,"apacn"
"GracesBlaze Refine","fall_reg2",0,0,2,23,"apacn"
"GracesBlaze Refine","fall_reg3",0,0,3,23,"apacn"
"GracesBlaze Refine","fall_maj",0,0,4,23,"apacn"
"GracesBlaze Refine","win_reg1",60,60,5,21,"apacn"
"GracesBlaze Refine","win_reg2",110,170,6,15,"apacn"
"GracesBlaze Refine","win_reg3",0,170,7,18,"apacn"
"GracesBlaze Refine","win_maj",0,170,8,18,"apacn"
"GracesBlaze Refine","spr_reg1",250,420,9,13,"apacn"
"GracesBlaze Refine","spr_reg2",130,550,10,11,"apacn"
"GracesBlaze Refine","spr_reg3",210,760,11,11,"apacn"
"GracesBlaze Refine","spr_maj",0,760,12,11,"apacn"
"NOR","fall_reg1",110,110,1,11,"apacn"
"NOR","fall_reg2",70,180,2,10,"apacn"
"NOR","fall_reg3",150,330,3,9,"apacn"
"NOR","fall_maj",0,330,4,9,"apacn"
"NOR","win_reg1",-330,0,5,29,"apacn"
"NOR","win_reg2",0,0,6,31,"apacn"
"NOR","win_reg3",190,190,7,15,"apacn"
"NOR","win_maj",0,190,8,15,"apacn"
"NOR","spr_reg1",130,320,9,14,"apacn"
"NOR","spr_reg2",130,450,10,14,"apacn"
"NOR","spr_reg3",130,580,11,13,"apacn"
"NOR","spr_maj",0,580,12,13,"apacn"
"MOTIMOTI GAMING","fall_reg1",0,0,1,25,"apacn"
"MOTIMOTI GAMING","fall_reg2",0,0,2,27,"apacn"
"MOTIMOTI GAMING","fall_reg3",110,110,3,16,"apacn"
"MOTIMOTI GAMING","fall_maj",0,110,4,16,"apacn"
"MOTIMOTI GAMING","win_reg1",110,220,5,10,"apacn"
"MOTIMOTI GAMING","win_reg2",110,330,6,10,"apacn"
"MOTIMOTI GAMING","win_reg3",220,550,7,10,"apacn"
"MOTIMOTI GAMING","win_maj",0,550,8,10,"apacn"
"MOTIMOTI GAMING","spr_reg1",0,550,9,12,"apacn"
"MOTIMOTI GAMING","spr_reg2",0,550,10,12,"apacn"
"MOTIMOTI GAMING","spr_reg3",0,550,11,14,"apacn"
"MOTIMOTI GAMING","spr_maj",0,550,12,14,"apacn"
"Team GanDerS","fall_reg1",0,0,1,32,"apacn"
"Team GanDerS","fall_reg2",0,0,2,32,"apacn"
"Team GanDerS","fall_reg3",70,70,3,19,"apacn"
"Team GanDerS","fall_maj",0,70,4,19,"apacn"
"Team GanDerS","win_reg1",0,70,5,19,"apacn"
"Team GanDerS","win_reg2",110,180,6,14,"apacn"
"Team GanDerS","win_reg3",0,180,7,17,"apacn"
"Team GanDerS","win_maj",0,180,8,17,"apacn"
"Team GanDerS","spr_reg1",80,260,9,15,"apacn"
"Team GanDerS","spr_reg2",250,510,10,13,"apacn"
"Team GanDerS","spr_reg3",80,590,11,12,"apacn"
"Team GanDerS","spr_maj",0,590,12,12,"apacn"
"Aqua","fall_reg1",0,0,1,18,"apacn"
"Aqua","fall_reg2",70,70,2,15,"apacn"
"Aqua","fall_reg3",0,70,3,18,"apacn"
"Aqua","fall_maj",0,70,4,18,"apacn"
"Aqua","win_reg1",60,130,5,14,"apacn"
"Aqua","win_reg2",0,130,6,16,"apacn"
"Aqua","win_reg3",60,190,7,14,"apacn"
"Aqua","win_maj",0,190,8,14,"apacn"
"Aqua","spr_reg1",0,190,9,16,"apacn"
"Aqua","spr_reg2",80,270,10,15,"apacn"
"Aqua","spr_reg3",130,400,11,15,"apacn"
"Aqua","spr_maj",0,400,12,15,"apacn"
"Rocket Kickers","fall_reg1",0,0,1,28,"apacn"
"Rocket Kickers","fall_reg2",0,0,2,29,"apacn"
"Rocket Kickers","fall_reg3",0,0,3,29,"apacn"
"Rocket Kickers","fall_maj",0,0,4,29,"apacn"
"Rocket Kickers","win_reg1",0,0,5,31,"apacn"
"Rocket Kickers","win_reg2",0,0,6,32,"apacn"
"Rocket Kickers","win_reg3",0,0,7,31,"apacn"
"Rocket Kickers","win_maj",0,0,8,31,"apacn"
"Rocket Kickers","spr_reg1",0,0,9,31,"apacn"
"Rocket Kickers","spr_reg2",80,80,10,19,"apacn"
"Rocket Kickers","spr_reg3",80,160,11,17,"apacn"
"Rocket Kickers","spr_maj",0,160,12,17,"apacn"
"Lucky Bounce","fall_reg1",40,40,1,15,"apacn"
"Lucky Bounce","fall_reg2",0,40,2,18,"apacn"
"Lucky Bounce","fall_reg3",-40,0,3,26,"apacn"
"Lucky Bounce","fall_maj",0,0,4,26,"apacn"
"Lucky Bounce","win_reg1",0,0,5,27,"apacn"
"Lucky Bounce","win_reg2",0,0,6,29,"apacn"
"Lucky Bounce","win_reg3",0,0,7,29,"apacn"
"Lucky Bounce","win_maj",0,0,8,29,"apacn"
"Lucky Bounce","spr_reg1",0,0,9,29,"apacn"
"Lucky Bounce","spr_reg2",0,0,10,30,"apacn"
"Lucky Bounce","spr_reg3",130,130,11,18,"apacn"
"Lucky Bounce","spr_maj",0,130,12,18,"apacn"
"RESOLUTE","fall_reg1",0,0,1,27,"apacn"
"RESOLUTE","fall_reg2",0,0,2,28,"apacn"
"RESOLUTE","fall_reg3",0,0,3,28,"apacn"
"RESOLUTE","fall_maj",0,0,4,28,"apacn"
"RESOLUTE","win_reg1",0,0,5,30,"apacn"
"RESOLUTE","win_reg2",60,60,6,20,"apacn"
"RESOLUTE","win_reg3",0,60,7,22,"apacn"
"RESOLUTE","win_maj",0,60,8,21,"apacn"
"RESOLUTE","spr_reg1",0,60,9,22,"apacn"
"RESOLUTE","spr_reg2",0,60,10,21,"apacn"
"RESOLUTE","spr_reg3",0,60,11,21,"apacn"
"RESOLUTE","spr_maj",0,60,12,21,"apacn"
"Benizakura","fall_reg1",110,110,1,9,"apacn"
"Benizakura","fall_reg2",-110,0,2,20,"apacn"
"Benizakura","fall_reg3",0,0,3,21,"apacn"
"Benizakura","fall_maj",0,0,4,21,"apacn"
"Benizakura","win_reg1",0,0,5,22,"apacn"
"Benizakura","win_reg2",0,0,6,22,"apacn"
"Benizakura","win_reg3",0,0,7,23,"apacn"
"Benizakura","win_maj",0,0,8,22,"apacn"
"Benizakura","spr_reg1",0,0,9,23,"apacn"
"Benizakura","spr_reg2",0,0,10,22,"apacn"
"Benizakura","spr_reg3",0,0,11,22,"apacn"
"Benizakura","spr_maj",0,0,12,22,"apacn"
"Dogma","fall_reg1",0,0,1,19,"apacn"
"Dogma","fall_reg2",0,0,2,21,"apacn"
"Dogma","fall_reg3",150,150,3,14,"apacn"
"Dogma","fall_maj",0,150,4,14,"apacn"
"Dogma","win_reg1",0,150,5,13,"apacn"
"Dogma","win_reg2",-150,0,6,23,"apacn"
"Dogma","win_reg3",60,60,7,20,"apacn"
"Dogma","win_maj",-60,0,8,23,"apacn"
"Dogma","spr_reg1",0,0,9,24,"apacn"
"Dogma","spr_reg2",0,0,10,23,"apacn"
"Dogma","spr_reg3",0,0,11,23,"apacn"
"Dogma","spr_maj",0,0,12,23,"apacn"
"Ex-GanDerS","fall_reg1",200,200,1,3,"apacn"
"Ex-GanDerS","fall_reg2",200,400,2,3,"apacn"
"Ex-GanDerS","fall_reg3",250,650,3,2,"apacn"
"Ex-GanDerS","fall_maj",0,650,4,2,"apacn"
"Ex-GanDerS","win_reg1",-650,0,5,23,"apacn"
"Ex-GanDerS","win_reg2",0,0,6,24,"apacn"
"Ex-GanDerS","win_reg3",0,0,7,24,"apacn"
"Ex-GanDerS","win_maj",0,0,8,24,"apacn"
"Ex-GanDerS","spr_reg1",0,0,9,25,"apacn"
"Ex-GanDerS","spr_reg2",0,0,10,24,"apacn"
"Ex-GanDerS","spr_reg3",0,0,11,24,"apacn"
"Ex-GanDerS","spr_maj",0,0,12,24,"apacn"
"Gokkies","fall_reg1",0,0,1,20,"apacn"
"Gokkies","fall_reg2",0,0,2,22,"apacn"
"Gokkies","fall_reg3",0,0,3,22,"apacn"
"Gokkies","fall_maj",0,0,4,22,"apacn"
"Gokkies","win_reg1",60,60,5,20,"apacn"
"Gokkies","win_reg2",0,60,6,19,"apacn"
"Gokkies","win_reg3",0,60,7,21,"apacn"
"Gokkies","win_maj",0,60,8,20,"apacn"
"Gokkies","spr_reg1",0,60,9,21,"apacn"
"Gokkies","spr_reg2",0,60,10,20,"apacn"
"Gokkies","spr_reg3",0,60,11,20,"apacn"
"Gokkies","spr_maj",0,60,12,20,"apacn"
"GracesBlaze Anima","fall_reg1",150,150,1,7,"apacn"
"GracesBlaze Anima","fall_reg2",110,260,2,8,"apacn"
"GracesBlaze Anima","fall_reg3",40,300,3,10,"apacn"
"GracesBlaze Anima","fall_maj",0,300,4,10,"apacn"
"GracesBlaze Anima","win_reg1",-300,0,5,24,"apacn"
"GracesBlaze Anima","win_reg2",0,0,6,25,"apacn"
"GracesBlaze Anima","win_reg3",0,0,7,25,"apacn"
"GracesBlaze Anima","win_maj",0,0,8,25,"apacn"
"GracesBlaze Anima","spr_reg1",0,0,9,26,"apacn"
"GracesBlaze Anima","spr_reg2",0,0,10,25,"apacn"
"GracesBlaze Anima","spr_reg3",0,0,11,25,"apacn"
"GracesBlaze Anima","spr_maj",0,0,12,25,"apacn"
"HMD","fall_reg1",0,0,1,22,"apacn"
"HMD","fall_reg2",0,0,2,24,"apacn"
"HMD","fall_reg3",0,0,3,24,"apacn"
"HMD","fall_maj",0,0,4,24,"apacn"
"HMD","win_reg1",0,0,5,25,"apacn"
"HMD","win_reg2",0,0,6,26,"apacn"
"HMD","win_reg3",0,0,7,26,"apacn"
"HMD","win_maj",0,0,8,26,"apacn"
"HMD","spr_reg1",80,80,9,19,"apacn"
"HMD","spr_reg2",-80,0,10,27,"apacn"
"HMD","spr_reg3",0,0,11,27,"apacn"
"HMD","spr_maj",0,0,12,27,"apacn"
"Hilltop Picnic","fall_reg1",250,250,1,2,"apacn"
"Hilltop Picnic","fall_reg2",150,400,2,4,"apacn"
"Hilltop Picnic","fall_reg3",150,550,3,5,"apacn"
"Hilltop Picnic","fall_maj",0,550,4,5,"apacn"
"Hilltop Picnic","win_reg1",190,740,5,4,"apacn"
"Hilltop Picnic","win_reg2",190,930,6,4,"apacn"
"Hilltop Picnic","win_reg3",60,990,7,4,"apacn"
"Hilltop Picnic","win_maj",0,990,8,4,"apacn"
"Hilltop Picnic","spr_reg1",210,1200,9,4,"apacn"
"Hilltop Picnic","spr_reg2",-1200,0,10,26,"apacn"
"Hilltop Picnic","spr_reg3",0,0,11,26,"apacn"
"Hilltop Picnic","spr_maj",0,0,12,26,"apacn"
"KACHIAGE Island","fall_reg1",70,70,1,13,"apacn"
"KACHIAGE Island","fall_reg2",0,70,2,16,"apacn"
"KACHIAGE Island","fall_reg3",-70,0,3,25,"apacn"
"KACHIAGE Island","fall_maj",0,0,4,25,"apacn"
"KACHIAGE Island","win_reg1",0,0,5,26,"apacn"
"KACHIAGE Island","win_reg2",0,0,6,27,"apacn"
"KACHIAGE Island","win_reg3",0,0,7,27,"apacn"
"KACHIAGE Island","win_maj",0,0,8,27,"apacn"
"KACHIAGE Island","spr_reg1",0,0,9,27,"apacn"
"KACHIAGE Island","spr_reg2",0,0,10,28,"apacn"
"KACHIAGE Island","spr_reg3",0,0,11,28,"apacn"
"KACHIAGE Island","spr_maj",0,0,12,28,"apacn"
"KokeKoke Kickers","fall_reg1",0,0,1,23,"apacn"
"KokeKoke Kickers","fall_reg2",0,0,2,25,"apacn"
"KokeKoke Kickers","fall_reg3",110,110,3,15,"apacn"
"KokeKoke Kickers","fall_maj",0,110,4,15,"apacn"
"KokeKoke Kickers","win_reg1",0,110,5,15,"apacn"
"KokeKoke Kickers","win_reg2",-110,0,6,28,"apacn"
"KokeKoke Kickers","win_reg3",0,0,7,28,"apacn"
"KokeKoke Kickers","win_maj",0,0,8,28,"apacn"
"KokeKoke Kickers","spr_reg1",0,0,9,28,"apacn"
"KokeKoke Kickers","spr_reg2",0,0,10,29,"apacn"
"KokeKoke Kickers","spr_reg3",0,0,11,29,"apacn"
"KokeKoke Kickers","spr_maj",0,0,12,29,"apacn"
"Mai Kagura","fall_reg1",0,0,1,24,"apacn"
"Mai Kagura","fall_reg2",0,0,2,26,"apacn"
"Mai Kagura","fall_reg3",0,0,3,27,"apacn"
"Mai Kagura","fall_maj",0,0,4,27,"apacn"
"Mai Kagura","win_reg1",0,0,5,28,"apacn"
"Mai Kagura","win_reg2",0,0,6,30,"apacn"
"Mai Kagura","win_reg3",0,0,7,30,"apacn"
"Mai Kagura","win_maj",0,0,8,30,"apacn"
"Mai Kagura","spr_reg1",0,0,9,30,"apacn"
"Mai Kagura","spr_reg2",80,80,10,18,"apacn"
"Mai Kagura","spr_reg3",-80,0,11,30,"apacn"
"Mai Kagura","spr_maj",0,0,12,30,"apacn"
"N Chiki","fall_reg1",0,0,1,26,"apacn"
"N Chiki","fall_reg2",110,110,2,13,"apacn"
"N Chiki","fall_reg3",0,110,3,17,"apacn"
"N Chiki","fall_maj",0,110,4,17,"apacn"
"N Chiki","win_reg1",0,110,5,16,"apacn"
"N Chiki","win_reg2",0,110,6,17,"apacn"
"N Chiki","win_reg3",0,110,7,19,"apacn"
"N Chiki","win_maj",0,110,8,19,"apacn"
"N Chiki","spr_reg1",0,110,9,18,"apacn"
"N Chiki","spr_reg2",0,110,10,17,"apacn"
"N Chiki","spr_reg3",0,110,11,19,"apacn"
"N Chiki","spr_maj",0,110,12,19,"apacn"
"Screaaam!","fall_reg1",70,70,1,14,"apacn"
"Screaaam!","fall_reg2",0,70,2,17,"apacn"
"Screaaam!","fall_reg3",-70,0,3,30,"apacn"
"Screaaam!","fall_maj",0,0,4,30,"apacn"
"Screaaam!","win_reg1",0,0,5,32,"apacn"
"Screaaam!","win_reg2",0,0,6,33,"apacn"
"Screaaam!","win_reg3",0,0,7,32,"apacn"
"Screaaam!","win_maj",0,0,8,32,"apacn"
"Screaaam!","spr_reg1",0,0,9,32,"apacn"
"Screaaam!","spr_reg2",0,0,10,31,"apacn"
"Screaaam!","spr_reg3",0,0,11,31,"apacn"
"Screaaam!","spr_maj",0,0,12,31,"apacn"
"spider","fall_reg1",0,0,1,30,"apacn"
"spider","fall_reg2",0,0,2,31,"apacn"
"spider","fall_reg3",0,0,3,32,"apacn"
"spider","fall_maj",0,0,4,32,"apacn"
"spider","win_reg1",0,0,5,33,"apacn"
"spider","win_reg2",60,60,6,21,"apacn"
"spider","win_reg3",-60,0,7,33,"apacn"
"spider","win_maj",0,0,8,33,"apacn"
"spider","spr_reg1",0,0,9,33,"apacn"
"spider","spr_reg2",0,0,10,32,"apacn"
"spider","spr_reg3",0,0,11,32,"apacn"
"spider","spr_maj",0,0,12,32,"apacn"
"Sylphide","fall_reg1",0,0,1,31,"apacn"
"Sylphide","fall_reg2",40,40,2,19,"apacn"
"Sylphide","fall_reg3",0,40,3,20,"apacn"
"Sylphide","fall_maj",0,40,4,20,"apacn"
"Sylphide","win_reg1",60,100,5,18,"apacn"
"Sylphide","win_reg2",0,100,6,18,"apacn"
"Sylphide","win_reg3",110,210,7,13,"apacn"
"Sylphide","win_maj",0,210,8,13,"apacn"
"Sylphide","spr_reg1",-210,0,9,34,"apacn"
"Sylphide","spr_reg2",0,0,10,33,"apacn"
"Sylphide","spr_reg3",0,0,11,33,"apacn"
"Sylphide","spr_maj",0,0,12,33,"apacn"
"Triumph","fall_reg1",0,0,1,33,"apacn"
"Triumph","fall_reg2",0,0,2,33,"apacn"
"Triumph","fall_reg3",0,0,3,33,"apacn"
"Triumph","fall_maj",0,0,4,33,"apacn"
"Triumph","win_reg1",0,0,5,34,"apacn"
"Triumph","win_reg2",0,0,6,34,"apacn"
"Triumph","win_reg3",0,0,7,34,"apacn"
"Triumph","win_maj",0,0,8,34,"apacn"
"Triumph","spr_reg1",80,80,9,20,"apacn"
"Triumph","spr_reg2",-80,0,10,34,"apacn"
"Triumph","spr_reg3",0,0,11,34,"apacn"
"Triumph","spr_maj",0,0,12,34,"apacn"
"NOVEL FRONTIER","fall_reg1",40,40,1,16,"apacn"
"NOVEL FRONTIER","fall_reg2",70,110,2,14,"apacn"
"NOVEL FRONTIER","fall_reg3",70,180,3,11,"apacn"
"NOVEL FRONTIER","fall_maj",0,180,4,11,"apacn"
"NOVEL FRONTIER","win_reg1",0,180,5,12,"apacn"
"NOVEL FRONTIER","win_reg2",0,180,6,13,"apacn"
"NOVEL FRONTIER","win_reg3",0,180,7,16,"apacn"
"NOVEL FRONTIER","win_maj",0,180,8,16,"apacn"
"NOVEL FRONTIER","spr_reg1",0,180,9,17,"apacn"
"NOVEL FRONTIER","spr_reg2",0,180,10,16,"apacn"
"NOVEL FRONTIER","spr_reg3",0,180,11,16,"apacn"
"NOVEL FRONTIER","spr_maj",0,180,12,16,"apacn"
"Gaimin Gladiators","fall_reg1",301,301,1,1,"apacs"
"Gaimin Gladiators","fall_reg2",301,602,2,1,"apacs"
"Gaimin Gladiators","fall_reg3",301,903,3,1,"apacs"
"Gaimin Gladiators","fall_maj",0,903,4,1,"apacs"
"Gaimin Gladiators","win_reg1",351,1254,5,1,"apacs"
"Gaimin Gladiators","win_reg2",351,1605,6,1,"apacs"
"Gaimin Gladiators","win_reg3",351,1956,7,1,"apacs"
"Gaimin Gladiators","win_maj",0,1956,8,1,"apacs"
"Gaimin Gladiators","spr_reg1",350,2306,9,1,"apacs"
"Gaimin Gladiators","spr_reg2",401,2707,10,1,"apacs"
"Gaimin Gladiators","spr_reg3",401,3108,11,1,"apacs"
"Gaimin Gladiators","spr_maj",160,3268,12,1,"apacs"
"1620 Kings","fall_reg1",250,250,1,2,"apacs"
"1620 Kings","fall_reg2",250,500,2,2,"apacs"
"1620 Kings","fall_reg3",150,650,3,2,"apacs"
"1620 Kings","fall_maj",0,650,4,2,"apacs"
"1620 Kings","win_reg1",300,950,5,2,"apacs"
"1620 Kings","win_reg2",260,1210,6,2,"apacs"
"1620 Kings","win_reg3",260,1470,7,2,"apacs"
"1620 Kings","win_maj",0,1470,8,2,"apacs"
"1620 Kings","spr_reg1",210,1680,9,2,"apacs"
"1620 Kings","spr_reg2",180,1860,10,2,"apacs"
"1620 Kings","spr_reg3",210,2070,11,2,"apacs"
"1620 Kings","spr_maj",0,2070,12,2,"apacs"
"Meta Power","fall_reg1",0,0,1,32,"apacs"
"Meta Power","fall_reg2",0,0,2,31,"apacs"
"Meta Power","fall_reg3",0,0,3,32,"apacs"
"Meta Power","fall_maj",0,0,4,32,"apacs"
"Meta Power","win_reg1",190,190,5,11,"apacs"
"Meta Power","win_reg2",300,490,6,7,"apacs"
"Meta Power","win_reg3",300,790,7,5,"apacs"
"Meta Power","win_maj",0,790,8,4,"apacs"
"Meta Power","spr_reg1",401,1191,9,3,"apacs"
"Meta Power","spr_reg2",300,1491,10,3,"apacs"
"Meta Power","spr_reg3",350,1841,11,3,"apacs"
"Meta Power","spr_maj",0,1841,12,3,"apacs"
"Northern Forces","fall_reg1",150,150,1,8,"apacs"
"Northern Forces","fall_reg2",200,350,2,5,"apacs"
"Northern Forces","fall_reg3",70,420,3,7,"apacs"
"Northern Forces","fall_maj",0,420,4,6,"apacs"
"Northern Forces","win_reg1",160,580,5,4,"apacs"
"Northern Forces","win_reg2",160,740,6,4,"apacs"
"Northern Forces","win_reg3",160,900,7,4,"apacs"
"Northern Forces","win_maj",0,900,8,3,"apacs"
"Northern Forces","spr_reg1",210,1110,9,4,"apacs"
"Northern Forces","spr_reg2",210,1320,10,4,"apacs"
"Northern Forces","spr_reg3",210,1530,11,4,"apacs"
"Northern Forces","spr_maj",0,1530,12,4,"apacs"
"God Speed","fall_reg1",0,0,1,29,"apacs"
"God Speed","fall_reg2",0,0,2,28,"apacs"
"God Speed","fall_reg3",0,0,3,29,"apacs"
"God Speed","fall_maj",0,0,4,29,"apacs"
"God Speed","win_reg1",260,260,5,8,"apacs"
"God Speed","win_reg2",190,450,6,8,"apacs"
"God Speed","win_reg3",220,670,7,6,"apacs"
"God Speed","win_maj",0,670,8,5,"apacs"
"God Speed","spr_reg1",300,970,9,5,"apacs"
"God Speed","spr_reg2",180,1150,10,5,"apacs"
"God Speed","spr_reg3",300,1450,11,5,"apacs"
"God Speed","spr_maj",0,1450,12,5,"apacs"
"Vectro Esports","fall_reg1",0,0,1,44,"apacs"
"Vectro Esports","fall_reg2",0,0,2,44,"apacs"
"Vectro Esports","fall_reg3",0,0,3,44,"apacs"
"Vectro Esports","fall_maj",0,0,4,44,"apacs"
"Vectro Esports","win_reg1",190,190,5,12,"apacs"
"Vectro Esports","win_reg2",220,410,6,9,"apacs"
"Vectro Esports","win_reg3",190,600,7,8,"apacs"
"Vectro Esports","win_maj",0,600,8,7,"apacs"
"Vectro Esports","spr_reg1",180,780,9,6,"apacs"
"Vectro Esports","spr_reg2",350,1130,10,6,"apacs"
"Vectro Esports","spr_reg3",250,1380,11,6,"apacs"
"Vectro Esports","spr_maj",0,1380,12,6,"apacs"
"AtlasGaming","fall_reg1",150,150,1,5,"apacs"
"AtlasGaming","fall_reg2",110,260,2,8,"apacs"
"AtlasGaming","fall_reg3",150,410,3,8,"apacs"
"AtlasGaming","fall_maj",0,410,4,7,"apacs"
"AtlasGaming","win_reg1",110,520,5,6,"apacs"
"AtlasGaming","win_reg2",60,580,6,5,"apacs"
"AtlasGaming","win_reg3",60,640,7,7,"apacs"
"AtlasGaming","win_maj",0,640,8,6,"apacs"
"AtlasGaming","spr_reg1",130,770,9,7,"apacs"
"AtlasGaming","spr_reg2",130,900,10,7,"apacs"
"AtlasGaming","spr_reg3",130,1030,11,7,"apacs"
"AtlasGaming","spr_maj",0,1030,12,7,"apacs"
"Asphyx's Minions","fall_reg1",0,0,1,17,"apacs"
"Asphyx's Minions","fall_reg2",0,0,2,17,"apacs"
"Asphyx's Minions","fall_reg3",0,0,3,21,"apacs"
"Asphyx's Minions","fall_maj",0,0,4,18,"apacs"
"Asphyx's Minions","win_reg1",0,0,5,20,"apacs"
"Asphyx's Minions","win_reg2",0,0,6,20,"apacs"
"Asphyx's Minions","win_reg3",0,0,7,21,"apacs"
"Asphyx's Minions","win_maj",0,0,8,16,"apacs"
"Asphyx's Minions","spr_reg1",250,250,9,10,"apacs"
"Asphyx's Minions","spr_reg2",250,500,10,8,"apacs"
"Asphyx's Minions","spr_reg3",180,680,11,8,"apacs"
"Asphyx's Minions","spr_maj",0,680,12,8,"apacs"
"Shoguns","fall_reg1",0,0,1,37,"apacs"
"Shoguns","fall_reg2",0,0,2,37,"apacs"
"Shoguns","fall_reg3",0,0,3,37,"apacs"
"Shoguns","fall_maj",0,0,4,37,"apacs"
"Shoguns","win_reg1",0,0,5,40,"apacs"
"Shoguns","win_reg2",110,110,6,16,"apacs"
"Shoguns","win_reg3",110,220,7,12,"apacs"
"Shoguns","win_maj",0,220,8,9,"apacs"
"Shoguns","spr_reg1",130,350,9,8,"apacs"
"Shoguns","spr_reg2",130,480,10,9,"apacs"
"Shoguns","spr_reg3",130,610,11,9,"apacs"
"Shoguns","spr_maj",0,610,12,9,"apacs"
"Frost Esports","fall_reg1",0,0,1,27,"apacs"
"Frost Esports","fall_reg2",0,0,2,26,"apacs"
"Frost Esports","fall_reg3",0,0,3,27,"apacs"
"Frost Esports","fall_maj",0,0,4,27,"apacs"
"Frost Esports","win_reg1",0,0,5,31,"apacs"
"Frost Esports","win_reg2",0,0,6,32,"apacs"
"Frost Esports","win_reg3",0,0,7,34,"apacs"
"Frost Esports","win_maj",0,0,8,30,"apacs"
"Frost Esports","spr_reg1",180,180,9,14,"apacs"
"Frost Esports","spr_reg2",210,390,10,10,"apacs"
"Frost Esports","spr_reg3",130,520,11,10,"apacs"
"Frost Esports","spr_maj",0,520,12,10,"apacs"
"Astronic Esports","fall_reg1",0,0,1,18,"apacs"
"Astronic Esports","fall_reg2",0,0,2,18,"apacs"
"Astronic Esports","fall_reg3",0,0,3,22,"apacs"
"Astronic Esports","fall_maj",0,0,4,19,"apacs"
"Astronic Esports","win_reg1",0,0,5,21,"apacs"
"Astronic Esports","win_reg2",0,0,6,21,"apacs"
"Astronic Esports","win_reg3",60,60,7,18,"apacs"
"Astronic Esports","win_maj",0,60,8,14,"apacs"
"Astronic Esports","spr_reg1",130,190,9,12,"apacs"
"Astronic Esports","spr_reg2",130,320,10,11,"apacs"
"Astronic Esports","spr_reg3",180,500,11,11,"apacs"
"Astronic Esports","spr_maj",0,500,12,11,"apacs"
"Not Just Associates","fall_reg1",110,110,1,11,"apacs"
"Not Just Associates","fall_reg2",40,150,2,12,"apacs"
